time_instant,iteration,absolute_error_norm,relative_error_norm
0.125,76,1.2351359741750519e-05,0.0005073687188830071
0.125,77,1.2010258460239827e-05,0.0004932071972951854
0.125,78,1.1678579715772693e-05,0.00047972826165825925
0.125,79,1.1356058625830508e-05,0.00046634595999059153
0.125,80,1.1042446658182202e-05,0.0004535938329015116
0.125,81,1.0737493604165084e-05,0.00044094747390882876
0.125,82,1.044096424828976e-05,0.0004288833474353221
0.125,83,1.0152622229463282e-05,0.0004169321000299683
0.14583333333333331,1,0.00177885551202874,0.07306950588131723
0.14583333333333331,2,0.000708302867466882,0.030118828555542116
0.14583333333333331,3,0.000366835111029807,0.015329643798517754
0.14583333333333331,4,0.0002509686607022507,0.010599889999857509
0.14583333333333331,5,0.00019004153230696143,0.007964383101902511
0.14583333333333331,6,0.0001538859116752128,0.0064884233897773876
0.14583333333333331,7,0.0001306882735658208,0.0054830712756563675
0.14583333333333331,8,0.00011517793956148116,0.004852581820770253
0.14583333333333331,9,0.00010426943438016492,0.0043770660809674174
0.14583333333333331,10,9.629380273376842e-05,0.004055305332471927
0.14583333333333331,11,9.019052638591325e-05,0.0037872276808783778
0.14583333333333331,12,8.533712887715417e-05,0.0035929957540788886
0.14583333333333331,13,8.131820986363986e-05,0.003415330971532026
0.14583333333333331,14,7.78799236317541e-05,0.0032784884295426952
0.14583333333333331,15,7.484737000740557e-05,0.003143981044214231
0.14583333333333331,16,7.211166547981634e-05,0.003035308122244156
0.14583333333333331,17,6.959544785409256e-05,0.002923666395974236
0.14583333333333331,18,6.725012116008217e-05,0.002830420926111766
0.14583333333333331,19,6.503976267847854e-05,0.0027325024188100903
0.14583333333333331,20,6.294167742952691e-05,0.0026488920596700084
0.14583333333333331,21,6.093814946893152e-05,0.002560351988046179
0.14583333333333331,22,5.9017902040090776e-05,0.0024836053906493907
0.14583333333333331,23,5.717148241151267e-05,0.0024022305094352036
0.14583333333333331,24,5.539278410841435e-05,0.002330925287994237
0.14583333333333331,25,5.367624676204004e-05,0.002255481599579638
0.14583333333333331,26,5.201818245420895e-05,0.0021888159037707386
0.14583333333333331,27,5.041495012952594e-05,0.0021185378002668127
0.14583333333333331,28,4.886404257622386e-05,0.00205600590377702
0.14583333333333331,29,4.7362820813124675e-05,0.0019903636051985907
0.14583333333333331,30,4.590938808718892e-05,0.0019316079709195916
0.14583333333333331,31,4.45016663493268e-05,0.0018701984210321547
0.14583333333333331,32,4.313809910093651e-05,0.0018149403956024702
0.14583333333333331,33,4.181694847984317e-05,0.0017574342245321823
0.14583333333333331,34,4.05368657418859e-05,0.0017054405247297804
0.14583333333333331,35,3.929633757021322e-05,0.0016515551481931904
0.14583333333333331,36,3.809415520243494e-05,0.0016026210370679436
0.14583333333333331,37,3.692896605902393e-05,0.0015521063089317447
0.14583333333333331,38,3.579966486157413e-05,0.001506046770780789
0.14583333333333331,39,3.4705022492017215e-05,0.001458676874012192
0.14583333333333331,40,3.364401625518731e-05,0.0014153217433539738
0.14583333333333331,41,3.261551735485622e-05,0.0013708903023244574
0.14583333333333331,42,3.1618572839902515e-05,0.0013300814151007959
0.14583333333333331,43,3.06521389495347e-05,0.001288398342895519
0.14583333333333331,44,2.971532397260219e-05,0.0012499877601616946
0.14583333333333331,45,2.8807158449340525e-05,0.0012108770834877802
0.14583333333333331,46,2.792680583820387e-05,0.0011747259056428875
0.14583333333333331,47,2.7073362999177168e-05,0.0011380241672100761
0.14583333333333331,48,2.6246043920625565e-05,0.0011040016859647551
0.14583333333333331,49,2.544400553850801e-05,0.0010695567049587894
0.14583333333333331,50,2.4666508614534533e-05,0.0010375397559745897
0.14583333333333331,51,2.3912765061408706e-05,0.0010052096217908922
0.14583333333333331,52,2.3182079231566267e-05,0.0009750820613038545
0.14583333333333331,53,2.2473713702624862e-05,0.0009447342868844488
0.14583333333333331,54,2.1787013628633886e-05,0.0009163865481637564
0.14583333333333331,55,2.112128850622835e-05,0.000887897337914628
0.14583333333333331,56,2.0475921786814603e-05,0.0008612260414954403
0.14583333333333331,57,1.985026656476592e-05,0.0008344796452976057
0.14583333333333331,58,1.924374230197713e-05,0.0008093872472610614
0.14583333333333331,59,1.865574270121e-05,0.0007842753819190876
0.14583333333333331,60,1.8085721122123885e-05,0.0007606698505472028
0.14583333333333331,61,1.753310915576752e-05,0.0007370911760189373
0.14583333333333331,62,1.6997392092386875e-05,0.0007148856907600896
0.14583333333333331,63,1.64780369167263e-05,0.0006927453322688555
0.14583333333333331,64,1.597455900835211e-05,0.0006718580011369552
0.14583333333333331,65,1.5486458445060736e-05,0.000651067110674418
0.14583333333333331,66,1.5013278966379958e-05,0.0006314207035439529
0.14583333333333331,67,1.4554551612815334e-05,0.0006118960558526055
0.14583333333333331,68,1.4109846855978446e-05,0.0005934177519335926
0.14583333333333331,69,1.3678724720751886e-05,0.0005750813711229606
0.14583333333333331,70,1.3260780876315304e-05,0.0005577025194138834
0.14583333333333331,71,1.2855602490886059e-05,0.0005404813331001578
0.14583333333333331,72,1.246280898346884e-05,0.0005241372249282774
0.14583333333333331,73,1.2082012949718885e-05,0.0005079627433112972
0.14583333333333331,74,1.1712856191928644e-05,0.0004925923962687091
0.14583333333333331,75,1.1354975132099092e-05,0.00047740041394548683
0.14583333333333331,76,1.100803266563044e-05,0.00046294636664845194
0.14583333333333331,77,1.0671687545597107e-05,0.00044867668525368063
0.14583333333333331,78,1.0345622542335447e-05,0.00043508480242748944
0.14583333333333331,79,1.0029517342625311e-05,0.0004216809724196818
0.16666666666666666,1,0.001584256106115658,0.06662530498880231
0.16666666666666666,2,0.000658010291774826,0.028619596325153426
0.16666666666666666,3,0.00035795202855050563,0.015300560129339877
0.16666666666666666,4,0.0002462956468675137,0.010641904287040864
0.16666666666666666,5,0.0001879105800930316,0.008056051487865978
0.16666666666666666,6,0.00015395203590493542,0.006640359790980652
0.16666666666666666,7,0.00013231830824630072,0.005678938379518201
0.16666666666666666,8,0.0001178058071120748,0.005077456516673835
0.16666666666666666,9,0.00010748079415632122,0.004615359786420662
0.16666666666666666,10,9.980074255090015e-05,0.004299738510727325
0.16666666666666666,11,9.37958042953143e-05,0.004028896851870714
0.16666666666666666,12,8.890678243499065e-05,0.003829473572973368
0.16666666666666666,13,8.476227271671771e-05,0.003641560218062363
0.16666666666666666,14,8.113979659052352e-05,0.003494355646228653
0.16666666666666666,15,7.788637887208051e-05,0.003346607637591496
0.16666666666666666,16,7.4908908024062e-05,0.0032256247732847555
0.16666666666666666,17,7.214079076928874e-05,0.0031000519875115594
0.16666666666666666,18,6.954112477834391e-05,0.0029941958823517705
0.16666666666666666,19,6.707899159243048e-05,0.0028827765665228153
0.16666666666666666,20,6.473522528235281e-05,0.0027870473959402814
0.16666666666666666,21,6.249420484756472e-05,0.002685931950415796
0.16666666666666666,22,6.0346098694747085e-05,0.0025979031829163842
0.16666666666666666,23,5.828213172945792e-05,0.0025050566904419092
0.16666666666666666,24,5.6296634669715116e-05,0.0024234263803788116
0.16666666666666666,25,5.4384061827967537e-05,0.0023376404862448324
0.16666666666666666,26,5.254069321825087e-05,0.0022616196079641975
0.16666666666666666,27,5.076260957204345e-05,0.0021820851051708983
0.16666666666666666,28,4.9047064914609285e-05,0.0021111317618145585
0.16666666666666666,29,4.739102616766044e-05,0.0020372468813716683
0.16666666666666666,30,4.57922762659097e-05,0.001970946893149238
0.16666666666666666,31,4.424830986575752e-05,0.001902227551875135
0.16666666666666666,32,4.275722701311045e-05,0.0018402386772222428
0.16666666666666666,33,4.131686688698299e-05,0.0017762742836649745
0.16666666666666666,34,3.9925540720652025e-05,0.0017182989617613577
0.16666666666666666,35,3.858133281446728e-05,0.0016587293471252917
0.16666666666666666,36,3.728270941738331e-05,0.0016045006744149532
0.16666666666666666,37,3.602794245572461e-05,0.0015490032352472197
0.16666666666666666,38,3.481562132408779e-05,0.0014982773211823623
0.16666666666666666,39,3.364417001705579e-05,0.0014465593278618109
0.16666666666666666,40,3.251228160493369e-05,0.0013991108525811733
0.16666666666666666,41,3.141850864061036e-05,0.0013509045025465905
0.16666666666666666,42,3.03616349620102e-05,0.0013065239492723768
0.16666666666666666,43,2.9340325129747537e-05,0.0012615829508731502
0.16666666666666666,44,2.8353444480276798e-05,0.0012200747511672352
0.16666666666666666,45,2.7399757205840577e-05,0.0011781718061671526
0.16666666666666666,46,2.6478203046743657e-05,0.0011393530029885168
0.16666666666666666,47,2.558763606332523e-05,0.0011002778478722134
0.16666666666666666,48,2.472706462755368e-05,0.0010639770641841153
0.16666666666666666,49,2.3895424643613517e-05,0.001027534874283163
0.16666666666666666,50,2.3091788200232204e-05,0.0009935914702167768
0.16666666666666666,51,2.2315166226865577e-05,0.0009596015136634244
0.16666666666666666,52,2.156469020414867e-05,0.0009278648653093331
0.16666666666666666,53,2.0839440145098182e-05,0.0008961593377276917
0.16666666666666666,54,2.0138603028248094e-05,0.0008664881986478442
0.16666666666666666,55,1.946132267620913e-05,0.0008369111949856518
0.16666666666666666,56,1.8806838004452993e-05,0.0008091731173019632
0.16666666666666666,57,1.8174351901545165e-05,0.0007815797122314865
0.16666666666666666,58,1.756315192991651e-05,0.0007556505132469404
0.16666666666666666,59,1.6972495737199622e-05,0.0007299059306613039
0.16666666666666666,60,1.6401716472856898e-05,0.0007056691962994074
0.16666666666666666,61,1.5850122607283212e-05,0.0006816480540776949
0.16666666666666666,62,1.5317090018954438e-05,0.0006589946735875905
0.16666666666666666,63,1.4801974386568494e-05,0.0006365802934060795
0.16666666666666666,64,1.4304191641152063e-05,0.0006154080216638364
0.16666666666666666,65,1.3823141339768704e-05,0.0005944917959883918
0.16666666666666666,66,1.3358276955609445e-05,0.000574704840855898
0.16666666666666666,67,1.290903884900973e-05,0.0005551856508470874
0.16666666666666666,68,1.247491567862906e-05,0.0005366942837302791
0.16666666666666666,69,1.2055385763400789e-05,0.000518477962906006
0.16666666666666666,70,1.1649970734068717e-05,0.0005011981510612088
0.16666666666666666,71,1.1258184233289538e-05,0.00048419699036710516
0.16666666666666666,72,1.0879578784782585e-05,0.00046805004975386527
0.16666666666666666,73,1.051370091200067e-05,0.00045218234029495235
0.16666666666666666,74,1.01601320787263e-05,0.00043709460792282635
0.1875,1,0.0014294705557828073,0.061480467020590825
0.1875,2,0.0006054437314027235,0.026909330025233488
0.1875,3,0.00034223358190942196,0.01495360322390044
0.1875,4,0.00023914371061977186,0.010561220728558541
0.1875,5,0.00018534263339927714,0.00812224790452868
0.1875,6,0.00015404991152087084,0.00679171247175158
0.1875,7,0.00013395711214277971,0.005876505521951436
0.1875,8,0.00012029744629401618,0.005299838891502217
0.1875,9,0.00011040372422813453,0.004845638218130623
0.1875,10,0.00010288602707662065,0.004531025505575579
0.1875,11,9.686878195610812e-05,0.004252787593951696
0.1875,12,9.18540994347734e-05,0.004044214185541363
0.1875,13,8.75121959770849e-05,0.003842724780399483
0.1875,14,8.364945401399057e-05,0.0036823489986775575
0.1875,15,8.013251255110694e-05,0.0035191551591290007
0.1875,16,7.68818263047378e-05,0.003383990186349639
0.1875,17,7.383964296253159e-05,0.0032431382326401654
0.1875,18,7.097104590047763e-05,0.003123495716476956
0.1875,19,6.824873642540133e-05,0.0029978414220360695
0.1875,20,6.565590281036055e-05,0.002889315463396196
0.1875,21,6.31781172746636e-05,0.0027753223855836832
0.1875,22,6.08062332116098e-05,0.0026756904102477677
0.1875,23,5.8531590236855796e-05,0.002571377689605928
0.1875,24,5.634846941313905e-05,0.0024793640529198373
0.1875,25,5.4250987698914095e-05,0.0023834661595514305
0.1875,26,5.2235071875757594e-05,0.0022982317378793192
0.1875,27,5.0296296326102674e-05,0.0022098395432096256
0.1875,28,4.843145229250001e-05,0.002130762510295326
0.1875,29,4.663695617649542e-05,0.0020491621507273765
0.1875,30,4.4910103963636326e-05,0.001975739394337085
0.1875,31,4.324784905106027e-05,0.001900335629428947
0.1875,32,4.164781685406904e-05,0.0018321360411968335
0.1875,33,4.010733622580745e-05,0.0017624133324412572
0.1875,34,3.862427083256472e-05,0.001699054351154335
0.1875,35,3.7196233254728576e-05,0.0016345556216613376
0.1875,36,3.582127439541738e-05,0.001575690679505434
0.1875,37,3.4497234612956285e-05,0.0015160048044682572
0.1875,38,3.322232113182496e-05,0.001461316127086944
0.1875,39,3.1994565440203915e-05,0.001406069973833665
0.1875,40,3.0812310719338973e-05,0.001355264131657017
0.1875,41,2.9673753883583834e-05,0.0013041171030277708
0.1875,42,2.8577359521285963e-05,0.0012569220396312746
0.1875,43,2.7521470787869802e-05,0.0012095620722369907
0.1875,44,2.6504662500274745e-05,0.001165724960007711
0.1875,45,2.5525408950429805e-05,0.001121865416163323
0.1875,46,2.4582386068879864e-05,0.001081150995775908
0.1875,47,2.367418686801784e-05,0.0010405281360894995
0.1875,48,2.279958061728761e-05,0.001002717352462509
0.1875,49,2.195726850019457e-05,0.0009650882075074674
0.1875,50,2.114610627803492e-05,0.0009299770373662246
0.1875,51,2.0364894121147205e-05,0.0008951175689548022
0.1875,52,1.9612568120456378e-05,0.0008625159799296178
0.1875,53,1.8888019296888702e-05,0.0008302194632910531
0.1875,54,1.8190258445823004e-05,0.000799950469386782
0.1875,55,1.7518260142425604e-05,0.0007700260512974336
0.1875,56,1.6871104704895516e-05,0.0007419248436590536
0.1875,57,1.624784366372812e-05,0.0007141962457748231
0.1875,58,1.564762205986537e-05,0.0006881093857396195
0.1875,59,1.5069562375798915e-05,0.0006624137311183606
0.1875,60,1.4512869913361758e-05,0.0006381983972108681
0.1875,61,1.3976732623102546e-05,0.0006143851435539447
0.1875,62,1.346041191197257e-05,0.0005919084267875022
0.1875,63,1.296315617462379e-05,0.0005698383935566318
0.1875,64,1.248427904821117e-05,0.0005489766369896953
0.1875,65,1.2023084759436254e-05,0.0005285211160261175
0.1875,66,1.1578935560714053e-05,0.0005091592954523163
0.1875,67,1.1151187270493101e-05,0.0004901992364676806
0.1875,68,1.073924738345571e-05,0.0004722303796697275
0.1875,69,1.0342519406874661e-05,0.00045465564326145494
0.1875,70,9.960452930618981e-06,0.00043798028559221083
